transaction_id,user_id,transaction_amount,transaction_timestamp,user_location,merchant_location,merchant_category,device_id,device_type,payment_method,account_balance,transaction_status,ip_address,amt,is_amount_missing,is_device_id_invalid,is_valid_ip,is_amount_outlier,amount_user_zscore,historical_user_avg_amount,amount_to_user_average_ratio,sudden_large_transaction_flag,rolling_txn_count_1h,inter_transaction_gap_seconds,rapid_repeat_5s_flag,transaction_hour,odd_hour_transaction_flag,odd_hour_high_amount_flag,micro_transaction_payment_flag,zero_or_missing_amount_flag,category_amount_mismatch_flag,location_mismatch_flag,new_merchant_city_flag,user_home_location,user_location_pattern_deviation_flag,users_per_device,shared_device_flag,new_device_for_user_flag,users_per_ip,shared_ip_flag,malformed_ip_flag,invalid_device_flag,failed_to_success_retry_flag,amount_balance_ratio,amount_exceeds_balance_flag,high_balance_utilization_flag,successful_overdraft_flag,success_unusual_context_flag,patterns_fired,time_since_last_transaction,user_avg_amount,amount_log1p,balance_log1p,estimated_post_transaction_balance,amount_to_balance_ratio,merchant_category_code,device_type_code,payment_method_code,transaction_status_code,cleaning_flag_score,pattern_score,anomaly_score,fraud_probability,pseudo_truth_label,top_signals
TXN-2D5AE8A23C0C,USR0032,1594.038553737961,2024-04-09 20:29:20.624179,jaipur,jaipur,fuel,DEV-E8F9EDA9,web,card,25611.8,success,192.47.72.157,,0,0,1,0,-0.25161677906454477,1862.60349485243,0.855812070654497,0,1.0,50114.624179,0,20,0,0,0,0,0,0,0,delhi,1,1.0,0,0,1.0,0,0,0,0,0.0622384429730812,0,0,0,0,1,50114.624179,107011.22979072064,7.374653186549362,10.150847505509304,24017.761446262037,0.0622384429730812,19,3,1,3,0,1,0.19030047114937457,0.6257693938303275,1,"['patterns_fired', 'amount_user_zscore', 'user_location_pattern_deviation_flag']"
TXN-EA396D686E2F,USR0015,2693.136231482116,2024-04-11 22:48:38.000000,lucknow,lucknow,groce,DEV-9F7F3472,mobile,upi,0.0,success,192.194.13.222,,0,0,1,0,-0.6291058439885095,3701.1006872762946,0.7276581911809706,0,1.0,197577.394497,0,22,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,197577.394497,3669.6519449739626,7.898832924170652,0.0,-2693.136231482116,0.0,21,2,4,3,0,2,0.12734810475589406,0.6256936342870368,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-70F7D04CECFD,USR0031,5376.599288598278,2024-03-05 20:37:00.000000,mumbai,mumbai,food dining,DEV-A686371D,web,upi,153493.53,success,52.11.x.214,,0,0,0,0,0.19859658130210212,5434.539226212532,0.9893385740349814,0,1.0,191118.0,0,20,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,1,0,0,0.03502818189534294,0,0,0,0,0,191118.0,4882.703251666082,8.589997324681015,11.941420210195288,148116.9307114017,0.03502818189534294,16,3,4,3,1,0,0.2524797960210357,0.6256629514348142,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
TXN-4229D39100D6,USR0068,1930.13,2024-01-06 20:52:18.296538,hyderabad,hyderabad,clothing,DEV-A5173712,web,upi,8262.18,success,192.107.227.225,,0,0,1,0,-0.2114170869417416,1464.432583649821,1.3180053636812126,0,1.0,83874.018098,0,20,0,0,0,0,0,0,0,hyderabad,0,1.0,0,1,1.0,0,0,0,0,0.23361025782541653,0,0,0,0,1,83874.018098,77511.3773946486,7.565860602793209,9.019564780319662,6332.05,0.23361025782541653,5,3,4,3,0,1,0.1897795923648807,0.625624727783082,1,"['patterns_fired', 'amount_user_zscore', 'new_device_for_user_flag']"
TXN-720CE729F965,USR0060,7685.28,2024-02-04 07:53:40.000000,pune,pune,healthcare,DEV-D8B7F0E3,web,netbanking,34215.81,failed,192.231.148.226,,0,0,1,0,0.7047228177035144,6390.217958827148,1.2026632032768012,0,1.0,28420.0,0,7,0,0,0,0,0,0,0,pune,0,1.0,0,1,1.0,0,0,0,0,0.22461195570118025,0,0,0,0,1,28420.0,6016.466353481021,8.947192200333733,10.440472322761915,26530.53,0.22461195570118025,25,3,2,1,0,1,0.18932442012259243,0.6254876974522643,1,"['patterns_fired', 'amount_user_zscore', 'new_device_for_user_flag']"
TXN-C4B603217CB8,USR0079,5752.185009113819,2024-04-11 13:44:16.676024,jaipur,jaipur,food dining,,mobile,card,120224.78,success,192.112.125.78,,0,1,1,0,-0.2089685117099682,5992.444242512251,0.9599063047272166,0,1.0,182346.676024,0,13,0,0,0,0,0,0,0,jaipur,0,0.0,0,0,1.0,0,0,1,0,0.04784525294297747,0,0,0,0,0,182346.676024,74232.71333116411,8.657508895065806,11.697126753960127,114472.59499088618,0.04784525294297747,16,2,1,3,1,0,0.25184034760682245,0.6254718316013957,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-84510F3D538F,USR0028,3392.289964222362,2024-03-16 14:05:12.000000,mumbai,mumbai,entertainment,DEV-382FE1B8,atm,wallet,169798.17,success,103.80.x.74,,0,0,0,0,0.712017612047334,2837.343289807661,1.1955867224132473,0,1.0,270655.0,0,14,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,1,0,0,0.019978365869445836,0,0,0,0,0,270655.0,2485.122846288067,8.129555220673698,12.042371664743786,166405.88003577766,0.019978365869445836,12,1,5,3,1,0,0.25126706670645316,0.6252993517622653,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
TXN-B5774156BCA5,USR0071,6995.58,2024-03-12 15:33:00.000000,lucknow,lucknow,clothing,DEV-52E838A1,mobile,wallet,60216.17,success,192.206.119.185,,0,0,1,0,-0.19996494685541227,3767.8904579807067,1.8566304084511738,0,1.0,423319.0,0,15,0,0,0,0,0,0,0,jaipur,1,1.0,0,0,1.0,0,0,0,0,0.11617444284483719,0,0,0,0,1,423319.0,76798.47705677642,8.85317673721897,11.00571280657742,53220.59,0.11617444284483719,5,2,5,3,0,1,0.18793389963198928,0.6250588411942127,1,"['patterns_fired', 'amount_user_zscore', 'user_location_pattern_deviation_flag']"
TXN-5A8D8DE6562F,USR0080,1616.02,2024-02-29 06:29:38.515374,mumbai,mumbai,clothing,,atm,card,130582.17,success,192.236.33.155,,0,1,1,0,-0.9203453165917311,2038.8511012710353,0.7926130549663782,0,1.0,19775.546814,0,6,0,0,0,0,0,0,0,mumbai,0,0.0,0,0,1.0,0,0,1,0,0.012375502719858308,0,0,0,0,0,19775.546814,3016.280610931979,7.388340228084414,11.779765620751673,128966.15,0.012375502719858308,5,1,1,3,1,0,0.24842063505097822,0.6244468501314051,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-8B201B07B2F3,USR0008,591.7065986747558,2024-04-11 01:53:28.151705,delhi,delhi,food dining,DEV-CF9A4BD7,mobile,card,,pending,192.222.26.204,,0,0,1,0,0.1385670493697624,517.7552587544665,1.1428306881869046,0,1.0,179608.151705,0,1,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,1,179608.151705,566.9849790681608,6.384699501977568,0.0,-591.7065986747558,0.0,16,2,1,2,0,1,0.18596159391213213,0.6244316106646162,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-BD9E31CA3D03,USR0040,6420.75,2024-03-28 17:47:52.000000,delhi,bengaluru,utilities,DEV-12899003,atm,upi,26389.89,pending,192.153.11.88,,0,0,1,0,0.2547836581434805,6118.716949602249,1.0493621543348863,0,1.0,59872.0,0,17,0,0,0,0,0,1,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.24330340141622417,0,0,0,0,1,59872.0,5920.472798657714,8.767445945209065,10.180774153824492,19969.14,0.24330340141622417,33,1,4,2,0,1,0.18574471063676273,0.624393398649912,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-83CBA9200A17,USR0066,5043.3514287407925,2024-01-09 18:06:00.000000,hyderabad,hyderabad,healthcare,DEV-8384D381,atm,card,143608.0,failed,192.22.73.108,,0,0,1,0,0.21469816105971626,5188.950298838031,0.971940592660939,0,1.0,650640.0,0,18,0,0,0,0,0,0,0,hyderabad,0,1.0,0,1,1.0,0,0,0,0,0.035118875193170244,0,0,0,0,1,650640.0,4598.429468548969,8.526024367286809,11.874849607727029,138564.6485712592,0.035118875193170244,25,1,1,1,0,1,0.18564209023273445,0.6243829984853069,1,"['patterns_fired', 'amount_user_zscore', 'new_device_for_user_flag']"
TXN-4FACD870A5BA,USR0038,6002.617305027485,2024-04-04 08:29:00.000000,lucknow,lucknow,clothing,DEV-2BCD5E08,mobile,upi,0.0,success,192.150.123.203,,0,0,1,0,0.07739294791399157,5862.883261151109,1.023833673237584,0,1.0,67400.796249,0,8,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,67400.796249,5676.641006088786,8.700117450719787,0.0,-6002.617305027485,0.0,5,2,4,3,0,2,0.12286906418671925,0.6243499221162844,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-195D666F2B35,USR0066,5820.48,2024-01-01 14:53:24.843316,hyderabad,hyderabad,travel,,atm,card,153957.92,success,192.22.73.4,,0,1,1,0,0.589703420598674,4586.389999999999,1.2690765504023862,0,1.0,37675.242183,0,14,0,0,0,0,0,0,0,hyderabad,0,0.0,0,0,1.0,0,0,1,0,0.03780565494779352,0,0,0,0,0,37675.242183,4598.429468548969,8.669309803930501,11.944441092564038,148137.44,0.03780565494779352,29,1,1,3,1,0,0.24702988904874912,0.6240286150278054,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-3B55E3FBAC76,USR0062,3757.0,2024-02-25 21:47:56.800520,pune,pune,electronics,,atm,wallet,80972.03,success,192.80.171.253,,0,1,1,0,-0.6802309119398205,5761.477680799561,0.6520896561867119,0,1.0,66238.686974,0,21,0,0,0,0,0,0,0,pune,0,0.0,0,0,1.0,0,0,1,0,0.04639873793456827,0,0,0,0,0,66238.686974,5424.247633484714,8.231642179973411,11.301871415247138,77215.03,0.04639873793456827,8,1,5,3,1,0,0.24650296873012612,0.6238539347467807,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-EB68058DC0A0,USR0020,8473.215898321623,2024-04-23 08:10:00.910855,jaipur,jaipur,electronics,DEV-175B1F96,mobile,netbanking,52040.04,success,,,0,0,0,0,-0.020746987151136008,7186.998093232724,1.1789645396316442,0,1.0,418863.910855,0,8,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,0.0,0,1,0,0,0.16282108734585182,0,0,0,0,0,418863.910855,8578.713834176531,9.04478340859639,10.85978791705396,43566.82410167838,0.16282108734585182,8,2,2,3,1,0,0.2463603162058584,0.6238227909759367,1,"['cleaning_flag_score', 'malformed_ip_flag', 'historical_user_avg_amount']"
TXN-DED29A45EEF3,USR0076,3108.942893375458,2024-05-23 12:45:29.000000,bengaluru,bengaluru,entertainment,DEV-81F2A99F,atm,upi,0.0,failed,192.120.107.233,,0,0,1,0,-1.7611021730361776,6412.650804056952,0.4848140010069768,0,1.0,139784.944964,0,12,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,1,139784.944964,6466.66270913224,8.042359642745996,0.0,-3108.942893375458,0.0,12,1,4,1,0,1,0.1842774087501812,0.623813141057998,1,"['amount_user_zscore', 'patterns_fired', 'pattern_score']"
TXN-1A9135A3CF16,USR0055,2028.5107198713692,2024-03-19 14:45:19.000000,hyderabad,hyderabad,education,DEV-242A283D,mobile,wallet,154694.84,success,,,0,0,0,0,-0.08959681356231561,1297.9616122535365,1.5628433851363637,0,1.0,36679.0,0,14,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,0.0,0,1,0,0,0.013112982436074592,0,0,0,0,0,36679.0,2100.337231287131,7.615550018290807,11.949216145443293,152666.32928012862,0.013112982436074592,7,2,5,3,1,0,0.24613884334345365,0.6237620199450215,1,"['cleaning_flag_score', 'malformed_ip_flag', 'amount_user_zscore']"
TXN-B35E49B59AC7,USR0023,7755.3,2024-01-31 14:20:12.718921,lucknow,lucknow,healthcare,DEV-9D08D512,mobile,netbanking,0.0,success,192.197.33.62,,0,0,1,0,-0.14983719346473903,7369.491112294871,1.0523521749095357,0,1.0,91283.084025,0,14,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,91283.084025,9486.750034909175,8.956260695346321,0.0,-7755.3,0.0,25,2,2,3,0,2,0.12083722660295611,0.6237403708411554,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-02E7C6E5C78F,USR0046,5487.559801752791,2024-02-19 12:29:11.924128,chennai,chennai,entertainment,DEV-D544AFBB,mobile,netbanking,0.0,success,192.228.28.216,,0,0,1,0,-0.3640071607423343,7638.020347463149,0.718453153057572,0,1.0,104619.924128,0,12,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,104619.924128,6870.558616474043,8.61042116889616,0.0,-5487.559801752791,0.0,12,2,2,3,0,2,0.12044025161957926,0.6236212783461424,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-8E08525A99C9,USR0009,4560.82,2024-02-15 18:22:14.420164,kolkata,kolkata,healthcare,,web,card,105902.47,success,192.91.54.132,,0,1,1,0,1.3798156060800262,2556.9043628309328,1.7837272548396716,0,1.0,182194.420164,0,18,0,0,0,0,0,0,0,kolkata,0,0.0,0,0,1.0,0,0,1,0,0.04306622876690222,0,0,0,0,0,182194.420164,2675.9430491499966,8.425476945687128,11.570283297813775,101341.65,0.04306622876690222,25,3,1,3,1,0,0.24556674619621166,0.6235898255464976,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-FB2A6E6E01E9,USR0070,4853.849398585781,2024-04-03 07:21:37.000000,mumbai,mumbai,clothing,DEV-2D7B3E2A,atm,upi,154431.01,success,,,0,0,0,0,-0.5876869741215468,6750.264999999999,0.7190605700051452,0,1.0,59933.0,0,7,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,0.0,0,1,0,0,0.03143053586572918,0,0,0,0,0,59933.0,6326.182696458752,8.487733360385553,11.94750921373812,149577.16060141422,0.03143053586572918,5,1,4,3,1,0,0.2453999507720736,0.6235323607321974,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
TXN-F3E56EDCB13E,USR0073,6977.52,2024-05-04 01:56:00.000000,bengaluru,bengaluru,healthcare,,atm,card,75414.95,success,192.71.197.180,,0,1,1,0,0.24479438125597588,5780.543449807794,1.2070698993244324,0,1.0,158532.567564,0,1,0,0,0,0,0,0,0,bengaluru,0,0.0,0,0,1.0,0,0,1,0,0.0925217082289387,0,0,0,0,0,158532.567564,6303.86455510181,8.850592138889995,11.23077407008648,68437.43,0.0925217082289387,25,1,1,3,1,0,0.2445723993266494,0.6232910086302121,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-B9D85F37DAA9,USR0027,5733.769888861746,2024-05-26 21:40:51.000000,mumbai,mumbai,fuel,DEV-E7B94D4C,mobile,upi,0.0,success,192.182.162.21,,0,0,1,0,-0.08257078811326204,4430.376894903938,1.294194608015639,0,1.0,82688.462201,0,21,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,82688.462201,6510.261589605766,8.654302904758786,0.0,-5733.769888861746,0.0,19,2,4,3,0,2,0.11904643559821317,0.6232031335397326,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-3F0F1B87536A,USR0043,322.1249310198348,2024-06-06 01:51:00.000000,delhi,delhi,clothing,DEV-54FFCBDF,mobile,upi,121777.99,success,,,0,0,0,0,-0.25329613935235884,385.2678636419496,0.8361064117177524,0,1.0,233460.0,0,1,0,0,0,0,0,0,0,delhi,0,1.0,0,0,0.0,0,1,0,0,0.002645181867592286,0,0,0,0,0,233460.0,353.1018328592497,5.778039031784403,11.709963123483895,121455.86506898017,0.002645181867592286,5,2,4,3,1,0,0.2442483876557904,0.6231946498593919,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
TXN-F696C2EBD3FD,USR0027,2094.32,2024-05-21 15:16:43.000000,mumbai,mumbai,fuel,DEV-E7B94D4C,mobile,upi,0.0,success,192.182.162.89,,0,0,1,0,-0.4695836117327457,4535.393361949025,0.46177251516282897,0,1.0,25516.543823,0,15,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,25516.543823,6510.261589605766,7.647461565322036,0.0,-2094.32,0.0,19,2,4,3,0,2,0.11889721787532849,0.6231583682228672,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-0AF11055F02A,USR0001,626.7055779684548,2024-04-15 13:38:07.517298,delhi,delhi,food dining,DEV-CEAEBD15,atm,card,53788.85,success,132.104.x.18,,0,0,0,0,1.8128402085798094,392.97167355255976,1.5947856299739966,0,1.0,309934.517298,0,13,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,1,0,0,0.011651217268420031,0,0,0,0,0,309934.517298,390.5873314978037,6.442071231644453,10.89284006664098,53162.144422031546,0.011651217268420031,16,1,1,3,1,0,0.2431208303173105,0.6228554679383655,1,"['amount_user_zscore', 'cleaning_flag_score', 'malformed_ip_flag']"
TXN-14EE35CFAA1E,USR0052,3968.7147206441514,2024-02-15 10:48:05.000000,chennai,chennai,utilities,DEV-3F4D7EA5,mobile,unknown,179279.82,success,192.175.64.132,,0,0,1,0,0.7060548636124045,3749.692451735378,1.0584107288072142,0,1.0,3692277.0,0,10,0,0,0,0,0,0,0,chennai,0,1.0,0,1,1.0,0,0,0,0,0.0221369851924447,0,0,0,0,1,3692277.0,2999.086510966243,8.286449512319459,12.096708682315308,175311.10527935586,0.0221369851924447,33,2,3,3,0,1,0.18047867005745694,0.6227999961841677,1,"['patterns_fired', 'amount_user_zscore', 'new_device_for_user_flag']"
TXN-249221499DAE,USR0032,1666.92,2024-04-15 11:49:24.418949,jaipur,jaipur,grocery,DEV-E8F9EDA9,atm,card,18938.61,success,192.47.72.158,,0,0,1,0,-0.2514428207703915,1946.9783586467347,0.856157436263754,0,1.0,209246.418949,0,11,0,0,0,0,0,0,0,delhi,1,1.0,0,0,1.0,0,0,0,0,0.08801701920045875,0,0,0,0,1,209246.418949,107011.22979072064,7.4193326201378005,9.849010775186988,17271.690000000002,0.08801701920045875,22,1,1,3,0,1,0.17973858170936707,0.6225935706096472,1,"['patterns_fired', 'amount_user_zscore', 'user_location_pattern_deviation_flag']"
TXN-9980C654282C,USR0024,5037.352854793964,2024-05-22 01:44:42.000000,bengaluru,bengaluru,clothing,DEV-530A1B2A,mobile,netbanking,157735.76,success,,,0,0,0,0,-0.3739236570279197,6142.666109612876,0.8200596882371373,0,1.0,63542.0,0,1,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,0.0,0,1,0,0,0.03193538899989428,0,0,0,0,0,63542.0,5785.334346995857,8.524834493124901,11.968682846611705,152698.40714520606,0.03193538899989428,5,2,2,3,1,0,0.2420887563352411,0.622546602629781,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
TXN-B29C8027258F,USR0011,2728.37849144499,2024-03-15 20:11:00.000000,bengaluru,bengaluru,healthcare,DEV-086A0CC9,atm,card,25667.28,success,192.84.216.247,,0,0,1,0,-0.24443208835882788,4402.5314353741915,0.6197294741662855,0,1.0,137076.0,0,20,0,0,0,0,0,0,0,bengaluru,0,1.0,0,1,1.0,0,0,0,0,0.10629792059949437,0,0,0,0,1,137076.0,102006.10198507995,7.911829203449446,10.15301126733514,22938.90150855501,0.10629792059949437,25,1,1,3,0,1,0.17907691801895995,0.6224079397523195,1,"['patterns_fired', 'amount_user_zscore', 'new_device_for_user_flag']"
TXN-A7B58965D481,USR0030,1336.5040856245355,2024-05-06 01:46:58.000000,kolkata,kolkata,fuel,DEV-DAE1980F,atm,netbanking,7919.4,success,192.106.120.106,,0,0,1,0,-0.36719310171030284,10679.153333333334,0.12515075342657023,0,1.0,4497178.0,0,1,0,0,0,0,0,0,0,kolkata,0,1.0,0,1,1.0,0,0,0,0,0.16876330096024136,0,0,0,0,1,4497178.0,4358.375541909827,7.198560533438046,8.97719698858364,6582.895914375464,0.16876330096024136,19,1,2,3,0,1,0.1792455524665162,0.6223727715385067,1,"['patterns_fired', 'amount_user_zscore', 'new_device_for_user_flag']"
TXN-0CB17A6C798C,USR0020,6112.768986314872,2024-04-18 11:48:57.000000,jaipur,jaipur,travel,,mobile,card,60513.26,success,192.96.196.126,,0,1,1,0,-0.4849471760694713,7250.188040698481,0.8431186821639965,0,1.0,91197.0,0,11,0,0,0,0,0,0,0,jaipur,0,0.0,0,0,1.0,0,0,1,0,0.1010153640097207,0,0,0,0,0,91197.0,8578.713834176531,8.718298717359254,11.010634318724806,54400.49101368513,0.1010153640097207,29,2,1,3,1,0,0.24003301428788873,0.6219259374742314,1,"['cleaning_flag_score', 'amount_user_zscore', 'historical_user_avg_amount']"
TXN-4DCB60B16E77,USR0073,5261.341651899027,2024-05-18 07:55:44.872538,bengaluru,bengaluru,healthcare,DEV-000C2DCA,atm,card,0.0,failed,192.71.197.245,,0,0,1,0,-0.3788342408087828,6359.176592504068,0.8273620924603473,0,1.0,6634.248669,0,7,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,1,6634.248669,6303.86455510181,8.568331387637505,0.0,-5261.341651899027,0.0,25,1,1,1,0,1,0.17744809279492615,0.6218707971335542,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-2319987DBA60,USR0020,5629.7,2024-03-27 19:21:00.000000,jaipur,jaipur,fuel,,mobile,upi,124333.76,success,192.96.196.23,,0,1,1,0,-0.5799464381021481,6398.235838080215,0.8798831650583837,0,1.0,765008.0,0,19,0,0,0,0,0,0,0,jaipur,0,0.0,0,0,1.0,0,0,1,0,0.04527893309106071,0,0,0,0,0,765008.0,8578.713834176531,8.635989047330314,11.730732884422842,118704.06,0.04527893309106071,19,2,4,3,1,0,0.2394391827096736,0.6217104965354765,1,"['cleaning_flag_score', 'amount_user_zscore', 'historical_user_avg_amount']"
TXN-5878B2D57BD9,USR0026,1142.785444168505,2024-06-13 14:53:41.000000,pune,pune,fuel,DEV-B73DE612,mobile,card,86081.44,success,,,0,0,0,0,-1.956389766056533,4187.925088177622,0.272876286014416,0,1.0,58915.764598,0,14,0,0,0,0,0,0,0,pune,0,1.0,0,0,0.0,0,1,0,0,0.013275631125228678,0,0,0,0,0,58915.764598,3681.3824447244033,7.042098605546513,11.363060720718787,84938.6545558315,0.013275631125228678,19,2,1,3,1,0,0.2397949564426741,0.6216044140771944,1,"['amount_user_zscore', 'cleaning_flag_score', 'malformed_ip_flag']"
TXN-6DB108FDA7EB,USR0050,5683.399430270136,2024-06-26 05:50:39.476562,jaipur,bengaluru,education,DEV-C5C9E23E,atm,upi,49747.79,success,192.232.39.189,,0,0,1,0,0.0026041575361754293,5353.682742023099,1.0615868933844295,0,1.0,229332.793838,0,5,1,0,0,0,0,1,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.11424425949916842,0,0,0,0,1,229332.793838,5677.57738649159,8.645480759490788,10.814741420682923,44064.39056972986,0.11424425949916842,7,1,4,3,0,1,0.17640023284006917,0.6215818485798719,1,"['patterns_fired', 'pattern_score', 'historical_user_avg_amount']"
TXN-A727BC524BFC,USR0066,4260.185294103014,2024-01-25 01:57:02.000000,hyderabad,chennai,travel,DEV-8384D381,web,card,109872.85,success,192.22.73.181,,0,0,1,0,-0.16322053919613025,5258.09248636917,0.8102149791292026,0,2.0,182.0,0,1,0,0,0,0,0,1,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.038773776179493055,0,0,0,0,1,182.0,4598.429468548969,8.357302638614739,11.607088168493569,105612.664705897,0.038773776179493055,29,3,1,3,0,1,0.1761539752030594,0.6215079890630938,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-0424CFA91A76,USR0075,1301.677916881147,2024-04-20 06:23:40.000000,chennai,chennai,entertainment,,mobile,card,144177.86,success,192.60.99.212,,0,1,1,0,-1.122915438372291,3171.844499822869,0.4103851613639442,0,1.0,148660.0,0,6,0,0,0,0,0,0,0,chennai,0,0.0,0,0,1.0,0,0,1,0,0.00902827880009557,0,0,0,0,0,148660.0,2642.6191221276576,7.172177360752931,11.878809891144122,142876.18208311885,0.00902827880009557,12,2,1,3,1,0,0.2387353441496318,0.6214923284179291,1,"['cleaning_flag_score', 'amount_user_zscore', 'invalid_device_flag']"
TXN-5EB00D4EB8FD,USR0054,5253.88,2024-04-22 00:24:17.000000,bengaluru,bengaluru,utilities,DEV-99AC37A0,web,netbanking,0.0,pending,192.206.172.144,,0,0,1,0,-0.6627984545628317,7710.7506852210845,0.6813707529242153,0,1.0,128893.0,0,0,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,1,128893.0,7628.011092824187,8.566912447655458,0.0,-5253.88,0.0,33,3,2,2,0,1,0.17609142135582237,0.6214595739053174,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-C06D84F9E352,USR0023,6034.930767390511,2024-01-27 08:46:00.000000,lucknow,lucknow,education,DEV-9D08D512,atm,upi,0.0,failed,192.197.33.168,,0,0,1,0,-0.2987154702501355,8083.78572601475,0.7465475919245685,0,1.0,85464.6821,0,8,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,0,0,1,85464.6821,9486.750034909175,8.705485349873403,0.0,-6034.930767390511,0.0,7,1,4,1,0,1,0.17537631403064557,0.6212450417077643,1,"['patterns_fired', 'amount_user_zscore', 'pattern_score']"
TXN-A4DAAE132EC2,USR0012,2042.0417910356557,2024-04-03 10:03:16.560107,mumbai,mumbai,entertainment,DEV-0ED55337,atm,upi,7699.13,failed,192.17.55.135,,0,0,1,0,-0.19856776936932466,9047.42166501595,0.22570427980954014,0,1.0,183531.401824,0,10,0,0,0,0,0,0,0,mumbai,0,1.0,0,1,1.0,0,0,0,0,0.26523020017010435,0,0,0,0,1,183531.401824,3008.3073910006337,7.622195050328258,8.94899249081614,5657.088208964345,0.26523020017010435,12,1,4,1,0,1,0.17478329043980437,0.6211197113851643,1,"['patterns_fired', 'amount_user_zscore', 'new_device_for_user_flag']"
TXN-ED9B60FC2219,USR0038,5413.849600103473,2024-04-03 13:45:39.203751,lucknow,lucknow,electronics,DEV-2BCD5E08,mobile,upi,0.0,success,192.150.123.148,,0,0,1,0,-0.062391657497438475,5889.297005918616,0.919269242944051,0,1.0,56139.203751,0,13,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0,1,0,1,0,2,56139.203751,5676.641006088786,8.596900384368569,0.0,-5413.849600103473,0.0,8,2,4,3,0,2,0.11192675257320618,0.6210672286322305,1,"['patterns_fired', 'pattern_score', 'amount_user_zscore']"
TXN-A9450D53DF7E,USR0036,4393.027481755762,2024-02-22 14:57:00.000000,chennai,chennai,food dining,DEV-52192FFB,atm,wallet,88791.41,success,,,0,0,0,0,-0.5711345205611833,8984.296550886209,0.4889673283683445,0,1.0,47712.0,0,14,0,0,0,0,0,0,0,chennai,0,1.0,0,0,0.0,0,1,0,0,0.04947581620514599,0,0,0,0,0,47712.0,8024.795244507263,8.388001507307282,11.394056452354265,84398.38251824424,0.04947581620514599,16,1,5,3,1,0,0.23636926438288808,0.6207012496200858,1,"['cleaning_flag_score', 'amount_user_zscore', 'malformed_ip_flag']"
